full_address,lat,lon
438 Tampines St 43,1.360344,103.951487
818 Tampines St 81,1.3479276,103.9369223
894A Tampines St 81,1.3480299,103.9319369
898 Tampines St 81,1.347281,103.9348375
851 Tampines St 83,1.352917,103.9349281
875 Tampines St 84,1.3527154,103.9318463
877 Tampines St 84,1.3525711,103.9314837
803 Tampines Ave 4,1.345141,103.9378287
246 Tampines St 21,1.35308,103.947304
819 Tampines St 81,1.3483668,103.9369223
822 Tampines St 81,1.3483079,103.9344749
824 Tampines St 81,1.3490499,103.9327527
826 Tampines St 81,1.3493374,103.9336591
404 Tampines St 41,1.3582054,103.944446
445 Tampines St 42,1.3581696,103.9505196
433 Tampines St 43,1.3590631,103.9510862
831 Tampines St 83,1.3501379,103.9344749
109 Simei St 1,1.3422697,103.9501796
146 Simei St 2,1.344584,103.9558937
227 Simei St 4,1.342162,103.9561175
907 Tampines Ave 4,1.3506585,103.9393244
902 Tampines Ave 4,1.3512821,103.9390978
936 Tampines Ave 5,1.3463625,103.9417265
395 Tampines Ave 7,1.3556675,103.9558456
392 Tampines Ave 7,1.3551282,103.9573188
109 Tampines St 11,1.3474197,103.9487065
163 Tampines St 12,1.3494776,103.9472561
203 Tampines St 21,1.3522288,103.9524233
262 Tampines St 21,1.3537767,103.9506103
251 Tampines St 21,1.3528384,103.9483439
284 Tampines St 22,1.3490988,103.952582
225 Tampines St 23,1.3551473,103.9540551
226 Tampines St 23,1.3555843,103.953825
222 Tampines St 24,1.3555213,103.9526953
323 Tampines St 33,1.3519015,103.958316
319 Tampines St 33,1.3511802,103.9565028
341 Tampines St 33,1.3513005,103.9609451
350 Tampines St 33,1.3538497,103.963121
424 Tampines St 41,1.3574329,103.9481853
444 Tampines St 42,1.3583112,103.9513355
489A Tampines St 45,1.3606952,103.9574793
487C Tampines St 45,1.3608247,103.9578487
897A Tampines St 81,1.347498,103.9352907
857B Tampines St 83,1.354309,103.93664
866 Tampines St 83,1.35431,103.9345656
914 Tampines St 91,1.3490102,103.939551
921 Tampines St 91,1.3481245,103.94082
812 Tampines Ave 4,1.3469734,103.9373755
811 Tampines Ave 4,1.3465343,103.9373755
159 Tampines St 12,1.3510222,103.945987
497C Tampines St 45,1.3582685,103.958588
113 Simei St 1,1.3428567,103.9499077
432 Tampines St 41,1.3588226,103.9504721
830 Tampines St 82,1.3499167,103.9347468
841 Tampines St 83,1.3515282,103.9345656
849 Tampines St 83,1.352896,103.935495
107 Simei St 1,1.3423571,103.9508822
131 Simei St 1,1.345497,103.953968
232 Simei St 4,1.3442229,103.9572281
816 Tampines Ave 4,1.3475982,103.9380332
804 Tampines Ave 4,1.3457286,103.9374662
393 Tampines Ave 7,1.3552794,103.9565028
880A Tampines Ave 8,1.352011,103.931962
496F Tampines Ave 9,1.3606046,103.9504063
494B Tampines Ave 9,1.3632129,103.9524826
492B Tampines Ave 9,1.3629841,103.9535112
298 Tampines St 22,1.3517758,103.9547804
305 Tampines St 32,1.3524282,103.9558682
372 Tampines St 34,1.3563868,103.9580214
361 Tampines St 34,1.3558785,103.9626603
843 Tampines St 83,1.3517452,103.9350188
886 Tampines St 83,1.3510301,103.9321182
867 Tampines St 83,1.3551185,103.9340217
903 Tampines Ave 4,1.3509856,103.9397323
391 Tampines Ave 7,1.3555647,103.957772
143 Tampines St 12,1.3480349,103.9436301
317 Tampines St 33,1.3517641,103.9567748
342 Tampines St 33,1.3510756,103.9618517
842G Tampines St 82,1.352196,103.937262
926 Tampines St 91,1.3458565,103.9406388
912 Tampines St 91,1.349451,103.9392791
497G Tampines St 45,1.360312,103.9596759
497H Tampines St 45,1.3597974,103.9600385
332 Tampines St 32,1.353498,103.9606731
312 Tampines St 33,1.3527868,103.9571374
148 Tampines Ave 5,1.3506063,103.9419985
860 Tampines Ave 5,1.3554617,103.9379194
895 Tampines St 81,1.3477387,103.931665
889 Tampines St 81,1.3499373,103.9312118
867A Tampines St 83,1.3556505,103.9338178
460 Tampines St 42,1.3583631,103.9549617
194 Kim Keat Ave,1.330963,103.8581751
112 Lor 1 Toa Payoh,1.3415037,103.8454928
109 Lor 1 Toa Payoh,1.3412056,103.8463986
126 Lor 1 Toa Payoh,1.3379974,103.8450386
83 Lor 2 Toa Payoh,1.3357938,103.8479661
96 Lor 3 Toa Payoh,1.33864,103.8483004
53 Lor 5 Toa Payoh,1.3377393,103.8508373
38 Lor 5 Toa Payoh,1.3353723,103.855095
2 Lor 7 Toa Payoh,1.3385282,103.8536384
12 Lor 7 Toa Payoh,1.3366635,103.8578386
13 Lor 7 Toa Payoh,1.3362886,103.8589244
184 Toa Payoh Ctrl,1.3318865,103.8499081
26 Toa Payoh East,1.3328732,103.8569068
199 Toa Payoh Nth,1.3419864,103.8506561
205 Toa Payoh Nth,1.3421469,103.8482103
206 Toa Payoh Nth,1.342248,103.8465571
143 Potong Pasir Ave 2,1.3328263,103.8657865
115 Potong Pasir Ave 1,1.3373096,103.862802
57 Lor 5 Toa Payoh,1.3370817,103.8512847
221 Lor 8 Toa Payoh,1.3426271,103.8569747
228 Lor 8 Toa Payoh,1.3390847,103.8587186
219 Lor 8 Toa Payoh,1.3427803,103.8557971
201 Toa Payoh Nth,1.3410918,103.8502712
246 Kim Keat Link,1.3303225,103.8558358
80A Lor 4 Toa Payoh,1.3353276,103.8492114
80 Lor 4 Toa Payoh,1.3352569,103.8484855
82 Lor 4 Toa Payoh,1.3356304,103.8483915
104 Potong Pasir Ave 1,1.3343451,103.8692235
136 Potong Pasir Ave 3,1.3340619,103.8666004
256 Kim Keat Ave,1.3320999,103.8581702
258 Kim Keat Ave,1.3325768,103.8575409
48 Lor 5 Toa Payoh,1.3373594,103.8537345
49 Lor 5 Toa Payoh,1.3375972,103.8532605
50 Lor 5 Toa Payoh,1.33707,103.8526491
229 Lor 8 Toa Payoh,1.3387228,103.8591683
215 Lor 8 Toa Payoh,1.3418215,103.8550074
237 Lor 1 Toa Payoh,1.3398534,103.8523773
15 Marsiling Lane,1.4419798,103.7782831
17 Marsiling Lane,1.4426402,103.7777532
160 Woodlands St 13,1.4333367,103.7746749
161 Woodlands St 13,1.4333428,103.773679
157 Woodlands St 13,1.4343637,103.7747655
151 Woodlands St 13,1.4353947,103.7742222
316 Woodlands St 31,1.4314935,103.776033
22 Marsiling Dr,1.4426538,103.7746349
202 Marsiling Dr,1.4431022,103.775057
1A Woodlands Ctr Rd,1.4418028,103.7706914
101 Woodlands St 13,1.4359346,103.781918
213 Marsiling Cres,1.4464134,103.7718579
337 Woodlands Ave 1,1.4308698,103.7820085
846 Woodlands Ave 4,1.4435158,103.7934851
159 Woodlands St 13,1.4337042,103.7745844
152 Woodlands St 13,1.4350277,103.7742222
311 Woodlands St 31,1.4304654,103.7761235
417 Woodlands St 41,1.428863,103.7741317
805 Woodlands St 81,1.4406729,103.78726
873 Woodlands St 81,1.4431941,103.7891162
874 Woodlands St 82,1.4429334,103.7895141
854 Woodlands St 83,1.4398278,103.7930512
857 Woodlands St 83,1.4406064,103.7938852
27 Marsiling Dr,1.4426281,103.774365
104 Woodlands St 13,1.4364506,103.7815558
177 Woodlands St 13,1.4343437,103.7780248
347 Woodlands Ave 3,1.4332206,103.7816464
344 Woodlands St 32,1.4321269,103.7804694
329 Woodlands St 32,1.4303572,103.778817
215 Marsiling Lane,1.4475945,103.7720494
123 Marsiling Rise,1.4391816,103.7791113
876 Woodlands Ave 9,1.444782,103.7905423
877 Woodlands Ave 9,1.4451534,103.7912747
129 Marsiling Rise,1.4378076,103.7787265
174 Woodlands St 13,1.4333178,103.7777532
823 Woodlands St 82,1.440898,103.7894558
323 Woodlands St 32,1.4311082,103.7790207
328 Woodlands St 32,1.430078,103.7794734
325 Woodlands St 32,1.4308119,103.7794734
411 Woodlands St 41,1.4284483,103.7729321
808 Woodlands St 81,1.442411,103.786989
868 Woodlands St 83,1.442564,103.7933895
819 Woodlands St 82,1.4410921,103.7907008
365 Yishun Ring Rd,1.429253,103.8451984
131 Yishun St 11,1.433214,103.831219
130 Yishun St 11,1.4334812,103.831206
270 Yishun St 22,1.4374117,103.8399673
706 Yishun Ave 5,1.4289439,103.8287019
704 Yishun Ave 5,1.4293745,103.8289534
712 Yishun Ave 5,1.42791,103.827546
732 Yishun Ave 5,1.429086,103.830239
742 Yishun Ave 5,1.4298066,103.8329248
111 Yishun Ring Rd,1.4332337,103.8285373
136 Yishun Ring Rd,1.432048,103.831238
140 Yishun Ring Rd,1.4311799,103.8303959
242 Yishun Ring Rd,1.4329338,103.840239
121 Yishun St 11,1.4343765,103.830164
148 Yishun St 11,1.4319165,103.8323869
158 Yishun St 11,1.4325977,103.8344931
215 Yishun St 21,1.4317299,103.8356351
220 Yishun St 21,1.4333634,103.8353118
735 Yishun St 72,1.4289369,103.831165
746 Yishun St 72,1.4289876,103.8333058
745 Yishun St 72,1.429351,103.83332
779 Yishun Ave 2,1.422385,103.833623
171 Yishun Ave 7,1.4369974,103.8319773
243 Yishun Ring Rd,1.4335181,103.8406919
110 Yishun Ring Rd,1.4336617,103.8292793
112 Yishun Ring Rd,1.434258,103.828858
119 Yishun Ring Rd,1.4354053,103.8291661
346 Yishun Ave 11,1.4285114,103.8435
415 Yishun Ave 11,1.4246239,103.8457337
784 Yishun Ave 2,1.4218328,103.8334964
858 Yishun Ave 4,1.417613,103.8382463
407 Yishun Ave 6,1.4259484,103.8487085
302 Yishun Ctrl,1.4302229,103.839605
305 Yishun Ctrl,1.4311778,103.8394238
783 Yishun Ring Rd,1.4218286,103.8325111
795 Yishun Ring Rd,1.41971,103.832403
800 Yishun Ring Rd,1.418776,103.831909
806 Yishun Ring Rd,1.417113,103.831165
311 Yishun Ring Rd,1.4314061,103.8410769
312 Yishun Ring Rd,1.431533,103.841326
410 Yishun Ring Rd,1.4264383,103.8465798
332 Yishun Ring Rd,1.430694,103.8435274
638 Yishun St 61,1.4201093,103.8381329
721 Yishun St 71,1.4261063,103.828917
840 Yishun St 81,1.4156702,103.8334937
832 Yishun St 81,1.4145528,103.8348949
865 Yishun St 81,1.414164,103.838518
866 Yishun St 81,1.4145933,103.8372726
850 Yishun St 81,1.416346,103.83596
703 Yishun Ave 5,1.4288441,103.8283165
227 Yishun St 21,1.435152,103.836505
752 Yishun St 72,1.4272643,103.8338731
785 Yishun Ave 2,1.4214605,103.8337366
790 Yishun Ave 2,1.4200563,103.8336062
771 Yishun Ave 3,1.4241459,103.8327743
773 Yishun Ave 3,1.4232207,103.8329022
663 Yishun Ave 4,1.4198036,103.8398767
173 Yishun Ave 7,1.4370135,103.8309352
174 Yishun Ave 7,1.4374434,103.8318144
250 Yishun Ave 9,1.4355122,103.8415751
255 Yishun Ring Rd,1.4343073,103.840624
251 Yishun Ring Rd,1.434803,103.841373
244 Yishun Ring Rd,1.433955,103.8412354
253 Yishun Ring Rd,1.4349683,103.8405334
257 Yishun Ring Rd,1.4345711,103.8394917
812 Yishun Ring Rd,1.417086,103.8321348
388 Yishun Ring Rd,1.4291853,103.8472592
275 Yishun St 22,1.437751,103.838555
639 Yishun St 61,1.4206009,103.8384501
637 Yishun St 61,1.4201264,103.8389323
647 Yishun St 61,1.4224056,103.8369823
728 Yishun St 71,1.425847,103.830651
716 Yishun St 71,1.4264076,103.827649
756 Yishun St 72,1.4266468,103.8331547
758 Yishun St 72,1.4260358,103.8340793
757 Yishun St 72,1.4266122,103.8340556
416 Yishun Ave 11,1.4238917,103.8457257
860 Yishun Ave 4,1.4177487,103.8400579
149 Yishun St 11,1.4315757,103.8327545
154 Yishun St 11,1.431633,103.8341397
229 Yishun St 21,1.434889,103.836926
265 Yishun St 22,1.4366846,103.8388803
755 Yishun St 72,1.427065,103.832583
665 Yishun Ave 4,1.4197441,103.840624
824 Yishun St 81,1.4136825,103.8332645
352 Yishun Ring Rd,1.4265211,103.8450399
358 Yishun Ring Rd,1.4268818,103.8460363
827 Yishun St 81,1.4148059,103.832472
633 Yishun St 61,1.4185572,103.8397861
208 Ang Mo Kio Ave 1,1.3654677,103.8426847
319 Ang Mo Kio Ave 1,1.3650738,103.8473951
466 Ang Mo Kio Ave 10,1.365897,103.8569068
456 Ang Mo Kio Ave 10,1.367206,103.8585374
576 Ang Mo Kio Ave 10,1.3713958,103.8548659
530 Ang Mo Kio Ave 10,1.372766,103.85535
554 Ang Mo Kio Ave 10,1.372778,103.8578127
322 Ang Mo Kio Ave 3,1.3683501,103.8477347
328 Ang Mo Kio Ave 3,1.3666828,103.847848
313 Ang Mo Kio Ave 3,1.3666695,103.8501126
348 Ang Mo Kio Ave 3,1.36617,103.847848
258 Ang Mo Kio Ave 4,1.3699729,103.8365253
106 Ang Mo Kio Ave 4,1.3720185,103.8375217
538 Ang Mo Kio Ave 5,1.3756617,103.8533738
603 Ang Mo Kio Ave 5,1.380163,103.8357101
605 Ang Mo Kio Ave 5,1.3797195,103.8363441
606 Ang Mo Kio Ave 5,1.379352,103.8365253
608 Ang Mo Kio Ave 5,1.3786898,103.8369782
150 Ang Mo Kio Ave 5,1.3767561,103.8417789
124 Ang Mo Kio Ave 6,1.3708768,103.8447681
722 Ang Mo Kio Ave 8,1.372236,103.847521
506 Ang Mo Kio Ave 8,1.3743701,103.8487538
513 Ang Mo Kio Ave 8,1.3727497,103.8502032
423 Ang Mo Kio Ave 3,1.3687122,103.851562
205 Ang Mo Kio Ave 1,1.3669281,103.8435
303 Ang Mo Kio Ave 1,1.3667715,103.845221
305 Ang Mo Kio Ave 1,1.3661074,103.8460363
223 Ang Mo Kio Ave 1,1.3660809,103.8380651
411 Ang Mo Kio Ave 10,1.3634903,103.855095
413 Ang Mo Kio Ave 10,1.3635721,103.8536456
547 Ang Mo Kio Ave 10,1.3742406,103.8582657
546 Ang Mo Kio Ave 10,1.3735529,103.8568615
549 Ang Mo Kio Ave 10,1.3732202,103.8573598
550 Ang Mo Kio Ave 10,1.3735818,103.8581751
213 Ang Mo Kio Ave 3,1.367847,103.841097
229 Ang Mo Kio Ave 3,1.3690836,103.8382463
122 Ang Mo Kio Ave 3,1.3702265,103.8432282
429 Ang Mo Kio Ave 3,1.3691411,103.8533738
572 Ang Mo Kio Ave 3,1.3703091,103.8558394
108 Ang Mo Kio Ave 4,1.3709152,103.8382463
439 Ang Mo Kio Ave 10,1.3663578,103.8532832
552 Ang Mo Kio Ave 10,1.3723448,103.8567256
312 Ang Mo Kio Ave 3,1.3662195,103.8487765
430 Ang Mo Kio Ave 3,1.3689993,103.8525585
520 Ang Mo Kio Ave 5,1.373385,103.851224
725 Ang Mo Kio Ave 6,1.3727689,103.8469421
729 Ang Mo Kio Ave 6,1.3738738,103.8459457
622 Ang Mo Kio Ave 9,1.3821158,103.8396628
104B Ang Mo Kio St 11,1.371487,103.8383977
502 Bedok Nth St 3,1.331641,103.9312118
503 Bedok Nth St 3,1.3314692,103.9324581
4 Bedok Sth Ave 1,1.3225245,103.933542
1 Bedok Sth Ave 1,1.3177824,103.932945
19 Chai Chee Rd,1.3275221,103.9222387
20 Chai Chee Rd,1.326468,103.9227142
550 Bedok Nth Ave 1,1.3324693,103.9264548
409 Bedok Nth Ave 2,1.3281186,103.9330246
104 Bedok Nth Ave 4,1.3332562,103.936605
218 Bedok Nth St 1,1.3275586,103.9345016
205 Bedok Nth St 1,1.3260805,103.9312118
129 Bedok Nth St 2,1.3275778,103.93801
510 Bedok Nth St 3,1.3322416,103.9310472
525 Bedok Nth St 3,1.3347268,103.9290365
554 Bedok Nth St 3,1.3326826,103.9282207
113 Bedok Reservoir Rd,1.3305887,103.910638
42 Chai Chee St,1.3279408,103.9257735
54 Chai Chee St,1.3296502,103.9211511
208 New Upp Changi Rd,1.3254549,103.9301005
139 Bedok Reservoir Rd,1.3345019,103.9136351
122 Bedok Reservoir Rd,1.3320522,103.910638
123 Bedok Reservoir Rd,1.3324191,103.9104567
163 Bedok Sth Rd,1.3197012,103.9466216
650 Jln Tenaga,1.3319051,103.9075794
654 Jln Tenaga,1.3328801,103.9066505
658 Jln Tenaga,1.3336872,103.906288
116 Lengkong Tiga,1.3228258,103.9119068
103 Lengkong Tiga,1.3259058,103.910638
513 Bedok Nth Ave 2,1.332969,103.9293084
119 Bedok Nth Rd,1.3302075,103.9387352
427 Bedok Nth Rd,1.3290657,103.9273597
123 Bedok Nth St 2,1.3292647,103.9372849
117 Bedok Reservoir Rd,1.3314046,103.9087348
70 Bedok Sth Rd,1.3200234,103.9429035
56 Chai Chee Dr,1.326364,103.9200635
147 Bedok Reservoir Rd,1.3349004,103.9116349
136 Bedok Reservoir Rd,1.3335538,103.9135607
148 Bedok Reservoir Rd,1.3353932,103.9118388
135 Bedok Reservoir Rd,1.3331404,103.9122693
553 Bedok Nth Ave 1,1.331514,103.9278582
552 Bedok Nth Ave 1,1.3318804,103.9277675
611 Bedok Reservoir Rd,1.331039,103.9150335
104 Bedok Reservoir Rd,1.3292763,103.9098223
142 Bedok Reservoir Rd,1.3357141,103.9132888
805 Chai Chee Rd,1.3245266,103.9215136
27 Chai Chee Rd,1.3242967,103.9234118
720 Bedok Reservoir Rd,1.3359217,103.9248671
90 Bedok Nth St 4,1.3321736,103.9403668
19 Bedok Sth Rd,1.3196254,103.9342936
663 Jln Damai,1.334644,103.908776
664 Jln Damai,1.3342575,103.9089161
115 Bedok Reservoir Rd,1.3306733,103.9086442
665 Jln Damai,1.3341158,103.9081004
22 Sin Ming Rd,1.3572107,103.8392427
306 Shunfu Rd,1.350332,103.8393366
176 Bishan St 13,1.3482009,103.8537362
25 Sin Ming Rd,1.3548142,103.8387831
107 Bishan St 12,1.3463946,103.8480291
140 Bishan St 12,1.3448286,103.8529208
144 Bishan St 12,1.3459243,103.8533738
239 Bishan St 22,1.360475,103.8446775
252 Bishan St 22,1.3620928,103.8435905
207 Bishan St 23,1.3546501,103.8481877
210 Bishan St 23,1.3558179,103.8488671
217 Bishan St 23,1.3566936,103.8494106
214 Bishan St 23,1.357525,103.8483894
226 Bishan St 23,1.3585004,103.8472818
228 Bishan St 23,1.358119,103.846761
448 Bright Hill Dr,1.3584275,103.8315436
441 Sin Ming Ave,1.3590502,103.8314949
111 Bishan St 12,1.347053,103.8481197
121 Bishan St 12,1.3471089,103.8511091
138 Bishan St 12,1.3442455,103.8524679
177 Bishan St 13,1.3478829,103.8535478
136 Bishan St 12,1.3441033,103.8517432
142 Bishan St 12,1.3454839,103.853555
157 Bishan St 13,1.3459049,103.8567256
242 Bishan St 22,1.3613523,103.8449493
303 Shunfu Rd,1.3498991,103.8382496
405 Sin Ming Ave,1.363014,103.834571
134 Bishan St 12,1.3454191,103.8521055
219 Bishan St 23,1.357445,103.8492973
248 Bt Batok East Ave 5,1.3502993,103.7564817
249 Bt Batok East Ave 5,1.3506661,103.7563913
207 Bt Batok St 21,1.3462385,103.7493298
178 Bt Batok West Ave 8,1.3460577,103.7425409
166 Bt Batok West Ave 8,1.3472941,103.7429005
227 Bt Batok Ctrl,1.3484741,103.7532735
256 Bt Batok East Ave 4,1.3508011,103.7583828
215 Bt Batok St 21,1.3468005,103.7534938
307 Bt Batok St 31,1.3581784,103.748422
182 Bt Batok West Ave 8,1.3456232,103.7439181
173 Bt Batok West Ave 8,1.3461222,103.7408891
271 Bt Batok East Ave 4,1.3482544,103.7585861
310 Bt Batok St 32,1.3595859,103.7489425
311 Bt Batok St 32,1.3602311,103.748241
501 Bt Batok St 52,1.3514774,103.7550335
247 Bt Batok East Ave 5,1.3496739,103.7563077
163 Bt Batok St 11,1.3481081,103.7426319
201 Bt Batok St 21,1.3457336,103.7479719
116 Bt Batok West Ave 6,1.3496257,103.7462528
113 Bt Batok West Ave 6,1.3488261,103.7451665
101 Bt Batok West Ave 6,1.3466187,103.7468859
304 Bt Batok St 31,1.3574483,103.7479694
420 Bt Batok West Ave 2,1.3625169,103.745797
423 Bt Batok West Ave 2,1.3620836,103.7447108
269 Bt Batok East Ave 4,1.3485983,103.7592877
329 Bt Batok St 33,1.363312,103.7476978
527 Bt Batok St 51,1.3570802,103.7514318
514 Bt Batok St 52,1.3545101,103.7524275
334 Bt Batok St 32,1.36463,103.7478789
102 Bt Batok West Ave 6,1.3477138,103.7475197
221 Bt Batok East Ave 3,1.3474582,103.7537655
354 Bt Batok St 31,1.3613946,103.7497798
28 Jln Bt Merah,1.286411,103.8098657
12 Taman Ho Swee,1.2878713,103.8327211
128 Bt Merah View,1.2826588,103.8233016
113 Bt Merah View,1.2864806,103.8230525
77 Indus Rd,1.2910317,103.8270996
138 Jln Bt Merah,1.2785492,103.8261093
42 Telok Blangah Rise,1.2709676,103.8227058
38 Telok Blangah Rise,1.2725081,103.8223965
2 Everton Pk,1.2775262,103.8393332
141 Jln Bt Merah,1.2771765,103.8289211
60 Telok Blangah Hts,1.2761458,103.8122562
113 Jln Bt Merah,1.2805225,103.8258442
22 Tiong Bahru Rd,1.285767,103.8316954
110 Bt Merah View,1.2873399,103.8230299
106 Henderson Cres,1.2896292,103.8222827
106 Bt Purmei Rd,1.2730751,103.8256575
110 Bt Purmei Rd,1.2738047,103.8270224
47 Lengkok Bahru,1.2871826,103.8117999
3 Delta Ave,1.2917781,103.8271056
59 Telok Blangah Hts,1.2754073,103.813614
115 Bt Merah Ctrl,1.2842039,103.8146073
5 Everton Pk,1.276695,103.8394141
95 Havelock Rd,1.2884916,103.8329475
87 Redhill Cl,1.2867371,103.8196336
114 Depot Rd,1.281827,103.8068338
26 Telok Blangah Cres,1.2767608,103.8189544
39 Telok Blangah Rise,1.2718493,103.8225772
250 Bangkit Rd,1.3806756,103.7738601
220 Petir Rd,1.3745062,103.7728416
214 Petir Rd,1.3750268,103.7746749
139 Petir Rd,1.3752759,103.7696955
109 Gangsa Rd,1.3774315,103.7677264
122 Pending Rd,1.3777477,103.770035
274 Bangkit Rd,1.3771518,103.7747655
248 Bangkit Rd,1.3814054,103.7744033
259 Bt Panjang Ring Rd,1.3773085,103.7730453
406 Fajar Rd,1.3818859,103.7675227
438 Fajar Rd,1.3828973,103.7700576
128 Pending Rd,1.3760827,103.769605
204 Petir Rd,1.3730489,103.7744938
231 Pending Rd,1.3760641,103.7727737
412 Saujana Rd,1.3830364,103.7682244
272 Bangkit Rd,1.3775688,103.7745511
430 Bt Panjang Ring Rd,1.3867807,103.7704198
423 Fajar Rd,1.3855419,103.7691523
425 Fajar Rd,1.3859247,103.7694918
140 Petir Rd,1.3754452,103.7689486
130 Cashew Rd,1.3740942,103.7712346
147 Gangsa Rd,1.37618,103.7655311
18 Toh Yi Dr,1.3400227,103.7731526
6 Farrer Rd,1.3173316,103.808029
3 Queen'S Rd,1.3228663,103.8116414
13 Toh Yi Dr,1.3387009,103.7725926
10 Jln Kukoh,1.2869588,103.8390615
29 Kelantan Rd,1.3058666,103.856862
34 Upp Cross St,1.2861551,103.8422545
263 Waterloo St,1.2984307,103.8523643
1 Rochor Rd,1.3025558,103.8548721
232 Bain St,1.296785,103.8533456
662 Buffalo Rd,1.3067749,103.8499903
4 Teck Whye Ave,1.3818992,103.7528575
106 Teck Whye Lane,1.3779405,103.7528575
114 Teck Whye Lane,1.3785381,103.7509565
26 Teck Whye Lane,1.3775575,103.7556637
295 Choa Chu Kang Ave 2,1.3782499,103.7409975
252 Choa Chu Kang Ave 2,1.3782785,103.7452539
289 Choa Chu Kang Ave 3,1.3794765,103.7409997
281 Choa Chu Kang Ave 3,1.3810032,103.743172
283 Choa Chu Kang Ave 3,1.3796847,103.742991
426 Choa Chu Kang Ave 4,1.3805868,103.7391894
432 Choa Chu Kang Ave 4,1.3846223,103.7417917
228 Choa Chu Kang Ctrl,1.3809835,103.7465211
210 Choa Chu Kang Ctrl,1.3824402,103.7481504
218 Choa Chu Kang Ctrl,1.3829126,103.7458094
219 Choa Chu Kang Ctrl,1.3827479,103.7457065
789 Choa Chu Kang Nth 6,1.3958547,103.7488746
542 Choa Chu Kang St 52,1.3934599,103.7446203
707 Choa Chu Kang St 53,1.390511,103.7472453
103 Teck Whye Lane,1.3771851,103.7535092
213 Choa Chu Kang Ctrl,1.3822256,103.7472453
540 Choa Chu Kang St 52,1.3928786,103.7437151
545 Choa Chu Kang St 52,1.3934669,103.7434436
546 Choa Chu Kang St 52,1.3930467,103.7431946
14 Teck Whye Lane,1.3785104,103.7556637
203 Choa Chu Kang Ave 1,1.3815524,103.7495082
235 Choa Chu Kang Ctrl,1.37987,103.7488746
341 Choa Chu Kang Loop,1.3844869,103.7460912
557 Choa Chu Kang Nth 6,1.3954427,103.7441677
531 Choa Chu Kang St 51,1.3928005,103.7414296
350 Choa Chu Kang Ctrl,1.383641,103.7434436
107 Teck Whye Lane,1.3779357,103.7536722
109 Teck Whye Lane,1.3786778,103.7521333
365 Clementi Ave 2,1.3122881,103.7699671
331 Clementi Ave 2,1.3140547,103.7681565
434 Clementi Ave 3,1.3146042,103.7615478
446 Clementi Ave 3,1.3126088,103.7649879
312 Clementi Ave 4,1.3196719,103.7644142
322 Clementi Ave 5,1.3161142,103.7663458
327 Clementi Ave 5,1.3139175,103.7665269
377 Clementi Ave 5,1.3175325,103.7679301
730 Clementi West St 2,1.3047887,103.7631773
113 Clementi St 13,1.3235584,103.7702387
117 Clementi St 13,1.3245029,103.7715062
362 Clementi Ave 2,1.3127272,103.7699671
347 Clementi Ave 5,1.3171849,103.7706075
103 Clementi St 14,1.3226876,103.7688807
512 West Coast Dr,1.310001,103.7601899
415 C'Wealth Ave West,1.3125415,103.7747404
337 Clementi Ave 2,1.3159525,103.7690618
613 Clementi West St 1,1.303666,103.7677038
114 Clementi St 13,1.3237749,103.7707819
356 Clementi Ave 2,1.3139719,103.7698766
110 Clementi St 13,1.3228212,103.771144
39 Circuit Rd,1.327512,103.8857179
44 Circuit Rd,1.326704,103.8862615
24 Eunos Cres,1.3238359,103.9023841
25 Eunos Cres,1.3234693,103.9024755
45 Sims Dr,1.3174127,103.8783863
3 Joo Chiat Rd,1.3155972,103.8989838
99 Aljunied Cres,1.3214068,103.8844057
20 Balam Rd,1.3308678,103.8875301
57 Circuit Rd,1.3247267,103.8865333
38 Circuit Rd,1.3279669,103.8861483
97 Jln Dua,1.3089869,103.8885268
415 Eunos Rd 5,1.3181507,103.8978602
318 Ubi Ave 1,1.3284909,103.9032294
54 Pipit Rd,1.324282,103.8875301
345 Ubi Ave 1,1.3258806,103.8991448
343 Ubi Ave 1,1.3264393,103.9005335
313 Ubi Ave 1,1.3291699,103.9039934
329 Ubi Ave 1,1.3270916,103.9048153
342 Ubi Ave 1,1.3265457,103.9011225
413 Eunos Rd 5,1.3184381,103.8987664
7 Haig Rd,1.3137743,103.8968623
40 Sims Dr,1.3174298,103.8763029
14 Eunos Cres,1.3232045,103.9032521
23 Eunos Cres,1.3242428,103.9020371
333 Ubi Ave 1,1.3266996,103.9029145
7 Hougang Ave 3,1.3623131,103.89342
240 Hougang St 22,1.3563963,103.8908827
241 Hougang St 22,1.3567566,103.8918795
115 Hougang Ave 1,1.3527849,103.88785
110 Hougang Ave 1,1.3547196,103.8896142
401 Hougang Ave 10,1.3748239,103.8969905
404 Hougang Ave 10,1.3738171,103.8957533
702 Hougang Ave 2,1.3657772,103.8897048
617 Hougang Ave 8,1.3691243,103.8839144
691 Hougang St 61,1.3766374,103.8865333
692 Hougang St 61,1.3766358,103.8868052
698 Hougang St 61,1.3751515,103.8869184
236 Hougang Ave 1,1.3577993,103.8888893
361 Hougang Ave 5,1.3694025,103.8959572
424 Hougang Ave 6,1.373811,103.8936918
614 Hougang Ave 8,1.3690284,103.8849024
636 Hougang Ave 8,1.37063,103.8793272
445 Hougang Ave 8,1.37914,103.8943029
835 Hougang Ctrl,1.3703185,103.8897048
556 Hougang St 51,1.379732,103.890204
565 Hougang St 51,1.3806419,103.8878839
535 Hougang St 52,1.3764693,103.8901578
